"ID","Datum","GWS"
"244E7B00000046C5",2024-12-28,NA
"244E7B0000003EE2",2024-12-28,NA
"244E7B0000004046",2024-12-29,NA
"244E7B0000003F96",2024-12-29,NA
"244E7B0000003ECC",2024-12-29,NA
"244E7B0000003F38",2024-12-29,NA
"244E7B0000003FDA",2024-12-29,NA
"244E7B0000003FF8",2024-12-29,NA
"244E7B0000003F13",2024-12-29,NA
"244E7B0000003F20",2024-12-29,NA
"244E7B0000003FC9",2024-12-29,NA
"244E7B0000003EEA",2024-12-29,NA
"244E7B0000003F2E",2024-12-29,NA
"244E7B0000003F31",2024-12-29,NA
"244E7B0000003F54",2024-12-29,NA
"244E7B0000004026",2024-12-29,NA
"244E7B00000045B3",2024-12-29,NA
"244E7B0000004074",2024-12-29,NA
"244E7B0000004741",2024-12-29,NA
"244E7B000000478B",2024-12-29,NA
"244E7B0000004775",2024-12-29,NA
"244E7B00000046CC",2024-12-29,NA
"244E7B0000004047",2024-12-29,NA
"244E7B00000047D1",2024-12-29,NA
"244E7B0000004703",2024-12-29,NA
"244E7B000000402E",2024-12-29,NA
"244E7B0000004584",2024-12-29,NA
"244E7B00000046C5",2024-12-29,NA
"244E7B0000003EE2",2024-12-29,NA
"244E7B0000004046",2024-12-30,NA
"244E7B0000003F96",2024-12-30,NA
"244E7B0000003ECC",2024-12-30,NA
"244E7B0000003F38",2024-12-30,NA
"244E7B0000003FDA",2024-12-30,NA
"244E7B0000003FF8",2024-12-30,NA
"244E7B0000003F13",2024-12-30,NA
"244E7B0000003F20",2024-12-30,NA
"244E7B0000003FC9",2024-12-30,NA
"244E7B0000003EEA",2024-12-30,NA
"244E7B0000003F2E",2024-12-30,NA
"244E7B0000003F31",2024-12-30,NA
"244E7B0000003F54",2024-12-30,NA
"244E7B0000004026",2024-12-30,NA
"244E7B00000045B3",2024-12-30,NA
"244E7B0000004074",2024-12-30,NA
"244E7B0000004741",2024-12-30,NA
"244E7B000000478B",2024-12-30,NA
"244E7B0000004775",2024-12-30,NA
"244E7B00000046CC",2024-12-30,NA
"244E7B0000004047",2024-12-30,NA
"244E7B00000047D1",2024-12-30,NA
"244E7B0000004703",2024-12-30,NA
"244E7B000000402E",2024-12-30,NA
"244E7B0000004584",2024-12-30,NA
"244E7B00000046C5",2024-12-30,NA
"244E7B0000003EE2",2024-12-30,NA
"244E7B0000004046",2024-12-31,NA
"244E7B0000003F96",2024-12-31,NA
"244E7B0000003ECC",2024-12-31,NA
"244E7B0000003F38",2024-12-31,NA
"244E7B0000003FDA",2024-12-31,NA
"244E7B0000003FF8",2024-12-31,NA
"244E7B0000003F13",2024-12-31,NA
"244E7B0000003F20",2024-12-31,NA
"244E7B0000003FC9",2024-12-31,NA
"244E7B0000003EEA",2024-12-31,NA
"244E7B0000003F2E",2024-12-31,NA
"244E7B0000003F31",2024-12-31,NA
"244E7B0000003F54",2024-12-31,NA
"244E7B0000004026",2024-12-31,NA
"244E7B00000045B3",2024-12-31,NA
"244E7B0000004074",2024-12-31,NA
"244E7B0000004741",2024-12-31,NA
"244E7B000000478B",2024-12-31,NA
"244E7B0000004775",2024-12-31,NA
"244E7B00000046CC",2024-12-31,NA
"244E7B0000004047",2024-12-31,NA
"244E7B00000047D1",2024-12-31,NA
"244E7B0000004703",2024-12-31,NA
"244E7B000000402E",2024-12-31,NA
"244E7B0000004584",2024-12-31,NA
"244E7B00000046C5",2024-12-31,NA
"244E7B0000003EE2",2024-12-31,NA
"244E7B0000004046",2025-01-01,NA
"244E7B0000003F96",2025-01-01,NA
"244E7B0000003ECC",2025-01-01,NA
"244E7B0000003F38",2025-01-01,NA
"244E7B0000003FDA",2025-01-01,NA
"244E7B0000003FF8",2025-01-01,NA
"244E7B0000003F13",2025-01-01,NA
"244E7B0000003F20",2025-01-01,NA
"244E7B0000003FC9",2025-01-01,NA
"244E7B0000003EEA",2025-01-01,NA
"244E7B0000003F2E",2025-01-01,NA
"244E7B0000003F31",2025-01-01,NA
"244E7B0000003F54",2025-01-01,NA
"244E7B0000004026",2025-01-01,NA
"244E7B00000045B3",2025-01-01,NA
"244E7B0000004074",2025-01-01,NA
"244E7B0000004741",2025-01-01,NA
"244E7B000000478B",2025-01-01,NA
"244E7B0000004775",2025-01-01,NA
"244E7B00000046CC",2025-01-01,NA
"244E7B0000004047",2025-01-01,NA
"244E7B00000047D1",2025-01-01,NA
"244E7B0000004703",2025-01-01,NA
"244E7B000000402E",2025-01-01,NA
"244E7B0000004584",2025-01-01,NA
"244E7B00000046C5",2025-01-01,NA
"244E7B0000003EE2",2025-01-01,NA
"244E7B0000004046",2025-01-02,NA
"244E7B0000003F96",2025-01-02,NA
"244E7B0000003ECC",2025-01-02,NA
"244E7B0000003F38",2025-01-02,NA
"244E7B0000003FDA",2025-01-02,NA
"244E7B0000003FF8",2025-01-02,NA
"244E7B0000003F13",2025-01-02,NA
"244E7B0000003F20",2025-01-02,NA
"244E7B0000003FC9",2025-01-02,NA
"244E7B0000003EEA",2025-01-02,NA
"244E7B0000003F2E",2025-01-02,NA
"244E7B0000003F31",2025-01-02,NA
"244E7B0000003F54",2025-01-02,NA
"244E7B0000004026",2025-01-02,NA
"244E7B00000045B3",2025-01-02,NA
"244E7B0000004074",2025-01-02,NA
"244E7B0000004741",2025-01-02,NA
"244E7B000000478B",2025-01-02,NA
"244E7B0000004775",2025-01-02,NA
"244E7B00000046CC",2025-01-02,NA
"244E7B0000004047",2025-01-02,NA
"244E7B00000047D1",2025-01-02,NA
"244E7B0000004703",2025-01-02,NA
"244E7B000000402E",2025-01-02,NA
"244E7B0000004584",2025-01-02,NA
"244E7B00000046C5",2025-01-02,NA
"244E7B0000003EE2",2025-01-02,NA
"244E7B0000004046",2025-01-03,NA
"244E7B0000003F96",2025-01-03,NA
"244E7B0000003ECC",2025-01-03,NA
"244E7B0000003F38",2025-01-03,NA
"244E7B0000003FDA",2025-01-03,NA
"244E7B0000003FF8",2025-01-03,NA
"244E7B0000003F13",2025-01-03,NA
"244E7B0000003F20",2025-01-03,NA
"244E7B0000003FC9",2025-01-03,NA
"244E7B0000003EEA",2025-01-03,NA
"244E7B0000003F2E",2025-01-03,NA
"244E7B0000003F31",2025-01-03,NA
"244E7B0000003F54",2025-01-03,NA
"244E7B0000004026",2025-01-03,NA
"244E7B00000045B3",2025-01-03,NA
"244E7B0000004074",2025-01-03,NA
"244E7B0000004741",2025-01-03,NA
"244E7B000000478B",2025-01-03,NA
"244E7B0000004775",2025-01-03,NA
"244E7B00000046CC",2025-01-03,NA
"244E7B0000004047",2025-01-03,NA
"244E7B00000047D1",2025-01-03,NA
"244E7B0000004703",2025-01-03,NA
"244E7B000000402E",2025-01-03,NA
"244E7B0000004584",2025-01-03,NA
"244E7B00000046C5",2025-01-03,NA
"244E7B0000003EE2",2025-01-03,NA
"244E7B0000004046",2025-01-04,NA
"244E7B0000003F96",2025-01-04,NA
"244E7B0000003ECC",2025-01-04,NA
"244E7B0000003F38",2025-01-04,NA
"244E7B0000003FDA",2025-01-04,NA
"244E7B0000003FF8",2025-01-04,NA
"244E7B0000003F13",2025-01-04,NA
"244E7B0000003F20",2025-01-04,NA
"244E7B0000003FC9",2025-01-04,NA
"244E7B0000003EEA",2025-01-04,NA
"244E7B0000003F2E",2025-01-04,NA
"244E7B0000003F31",2025-01-04,NA
"244E7B0000003F54",2025-01-04,NA
"244E7B0000004026",2025-01-04,NA
"244E7B00000045B3",2025-01-04,NA
"244E7B0000004074",2025-01-04,NA
"244E7B0000004741",2025-01-04,NA
"244E7B000000478B",2025-01-04,NA
"244E7B0000004775",2025-01-04,NA
"244E7B00000046CC",2025-01-04,NA
"244E7B0000004047",2025-01-04,NA
"244E7B00000047D1",2025-01-04,NA
"244E7B0000004703",2025-01-04,NA
"244E7B000000402E",2025-01-04,NA
"244E7B0000004584",2025-01-04,NA
"244E7B00000046C5",2025-01-04,NA
"244E7B0000003EE2",2025-01-04,NA
"244E7B0000004046",2025-01-05,NA
"244E7B0000003F96",2025-01-05,NA
"244E7B0000003ECC",2025-01-05,NA
"244E7B0000003F38",2025-01-05,NA
"244E7B0000003FDA",2025-01-05,NA
"244E7B0000003FF8",2025-01-05,NA
"244E7B0000003F13",2025-01-05,NA
"244E7B0000003F20",2025-01-05,NA
"244E7B0000003FC9",2025-01-05,NA
"244E7B0000003EEA",2025-01-05,NA
"244E7B0000003F2E",2025-01-05,NA
"244E7B0000003F31",2025-01-05,NA
"244E7B0000003F54",2025-01-05,NA
"244E7B0000004026",2025-01-05,NA
"244E7B00000045B3",2025-01-05,NA
"244E7B0000004074",2025-01-05,NA
"244E7B0000004741",2025-01-05,NA
"244E7B000000478B",2025-01-05,NA
"244E7B0000004775",2025-01-05,NA
"244E7B00000046CC",2025-01-05,NA
"244E7B0000004047",2025-01-05,NA
"244E7B00000047D1",2025-01-05,NA
"244E7B0000004703",2025-01-05,NA
"244E7B000000402E",2025-01-05,NA
"244E7B0000004584",2025-01-05,NA
"244E7B00000046C5",2025-01-05,NA
"244E7B0000003EE2",2025-01-05,NA
"244E7B0000004046",2025-01-06,NA
"244E7B0000003F96",2025-01-06,NA
"244E7B0000003ECC",2025-01-06,NA
"244E7B0000003F38",2025-01-06,NA
"244E7B0000003FDA",2025-01-06,NA
"244E7B0000003FF8",2025-01-06,NA
"244E7B0000003F13",2025-01-06,NA
"244E7B0000003F20",2025-01-06,NA
"244E7B0000003FC9",2025-01-06,NA
"244E7B0000003EEA",2025-01-06,NA
"244E7B0000003F2E",2025-01-06,NA
"244E7B0000003F31",2025-01-06,NA
"244E7B0000003F54",2025-01-06,NA
"244E7B0000004026",2025-01-06,NA
"244E7B00000045B3",2025-01-06,NA
"244E7B0000004074",2025-01-06,NA
"244E7B0000004741",2025-01-06,NA
"244E7B000000478B",2025-01-06,NA
"244E7B0000004775",2025-01-06,NA
"244E7B00000046CC",2025-01-06,NA
"244E7B0000004047",2025-01-06,NA
"244E7B00000047D1",2025-01-06,NA
"244E7B0000004703",2025-01-06,NA
"244E7B000000402E",2025-01-06,NA
"244E7B0000004584",2025-01-06,NA
"244E7B00000046C5",2025-01-06,NA
"244E7B0000003EE2",2025-01-06,NA
"244E7B0000004046",2025-01-07,NA
"244E7B0000003F96",2025-01-07,NA
"244E7B0000003ECC",2025-01-07,NA
"244E7B0000003F38",2025-01-07,NA
"244E7B0000003FDA",2025-01-07,NA
"244E7B0000003FF8",2025-01-07,NA
"244E7B0000003F13",2025-01-07,NA
"244E7B0000003F20",2025-01-07,NA
"244E7B0000003FC9",2025-01-07,NA
"244E7B0000003EEA",2025-01-07,NA
"244E7B0000003F2E",2025-01-07,NA
"244E7B0000003F31",2025-01-07,NA
"244E7B0000003F54",2025-01-07,NA
"244E7B0000004026",2025-01-07,NA
"244E7B00000045B3",2025-01-07,NA
"244E7B0000004074",2025-01-07,NA
"244E7B0000004741",2025-01-07,NA
"244E7B000000478B",2025-01-07,NA
"244E7B0000004775",2025-01-07,NA
"244E7B00000046CC",2025-01-07,NA
"244E7B0000004047",2025-01-07,NA
"244E7B00000047D1",2025-01-07,NA
"244E7B0000004703",2025-01-07,NA
"244E7B000000402E",2025-01-07,NA
"244E7B0000004584",2025-01-07,NA
"244E7B00000046C5",2025-01-07,NA
"244E7B0000003EE2",2025-01-07,NA
"244E7B0000004046",2025-01-08,4176
"244E7B0000003F96",2025-01-08,4228
"244E7B0000003ECC",2025-01-08,4120
"244E7B0000003F38",2025-01-08,NA
"244E7B0000003FDA",2025-01-08,NA
"244E7B0000003FF8",2025-01-08,4275
"244E7B0000003F13",2025-01-08,NA
"244E7B0000003F20",2025-01-08,NA
"244E7B0000003FC9",2025-01-08,NA
"244E7B0000003EEA",2025-01-08,4322
"244E7B0000003F2E",2025-01-08,4269
"244E7B0000003F31",2025-01-08,4320
"244E7B0000003F54",2025-01-08,4305
"244E7B0000004026",2025-01-08,4302
"244E7B00000045B3",2025-01-08,4243
"244E7B0000004074",2025-01-08,NA
"244E7B0000004741",2025-01-08,NA
"244E7B000000478B",2025-01-08,NA
"244E7B0000004775",2025-01-08,NA
"244E7B00000046CC",2025-01-08,NA
"244E7B0000004047",2025-01-08,NA
"244E7B00000047D1",2025-01-08,NA
"244E7B0000004703",2025-01-08,NA
"244E7B000000402E",2025-01-08,NA
"244E7B0000004584",2025-01-08,NA
"244E7B00000046C5",2025-01-08,NA
"244E7B0000003EE2",2025-01-08,NA
"244E7B0000004046",2025-01-09,4174
"244E7B0000003F96",2025-01-09,4235
"244E7B0000003ECC",2025-01-09,4127
"244E7B0000003F38",2025-01-09,NA
"244E7B0000003FDA",2025-01-09,NA
"244E7B0000003FF8",2025-01-09,4274
"244E7B0000003F13",2025-01-09,NA
"244E7B0000003F20",2025-01-09,4210
"244E7B0000003FC9",2025-01-09,NA
"244E7B0000003EEA",2025-01-09,4321
"244E7B0000003F2E",2025-01-09,NA
"244E7B0000003F31",2025-01-09,4320
"244E7B0000003F54",2025-01-09,4305
"244E7B0000004026",2025-01-09,4301
"244E7B00000045B3",2025-01-09,4257
"244E7B0000004074",2025-01-09,4318
"244E7B0000004741",2025-01-09,4228
"244E7B000000478B",2025-01-09,4218
"244E7B0000004775",2025-01-09,NA
"244E7B00000046CC",2025-01-09,NA
"244E7B0000004047",2025-01-09,NA
"244E7B00000047D1",2025-01-09,NA
"244E7B0000004703",2025-01-09,NA
"244E7B000000402E",2025-01-09,NA
"244E7B0000004584",2025-01-09,NA
"244E7B00000046C5",2025-01-09,NA
"244E7B0000003EE2",2025-01-09,NA
"244E7B0000004046",2025-01-10,4178
"244E7B0000003F96",2025-01-10,4236
"244E7B0000003ECC",2025-01-10,4121
"244E7B0000003F38",2025-01-10,NA
"244E7B0000003FDA",2025-01-10,NA
"244E7B0000003FF8",2025-01-10,4276
"244E7B0000003F13",2025-01-10,NA
"244E7B0000003F20",2025-01-10,NA
"244E7B0000003FC9",2025-01-10,NA
"244E7B0000003EEA",2025-01-10,4319
"244E7B0000003F2E",2025-01-10,NA
"244E7B0000003F31",2025-01-10,4319
"244E7B0000003F54",2025-01-10,4305
"244E7B0000004026",2025-01-10,4301
"244E7B00000045B3",2025-01-10,4257
"244E7B0000004074",2025-01-10,4318
"244E7B0000004741",2025-01-10,4250
"244E7B000000478B",2025-01-10,4232
"244E7B0000004775",2025-01-10,4279
"244E7B00000046CC",2025-01-10,4166
"244E7B0000004047",2025-01-10,NA
"244E7B00000047D1",2025-01-10,NA
"244E7B0000004703",2025-01-10,NA
"244E7B000000402E",2025-01-10,NA
"244E7B0000004584",2025-01-10,NA
"244E7B00000046C5",2025-01-10,NA
"244E7B0000003EE2",2025-01-10,NA
"244E7B0000004046",2025-01-11,4179
"244E7B0000003F96",2025-01-11,4231
"244E7B0000003ECC",2025-01-11,4127
"244E7B0000003F38",2025-01-11,NA
"244E7B0000003FDA",2025-01-11,NA
"244E7B0000003FF8",2025-01-11,NA
"244E7B0000003F13",2025-01-11,NA
"244E7B0000003F20",2025-01-11,NA
"244E7B0000003FC9",2025-01-11,4332
"244E7B0000003EEA",2025-01-11,4320
"244E7B0000003F2E",2025-01-11,NA
"244E7B0000003F31",2025-01-11,4320
"244E7B0000003F54",2025-01-11,NA
"244E7B0000004026",2025-01-11,4300
"244E7B00000045B3",2025-01-11,4257
"244E7B0000004074",2025-01-11,NA
"244E7B0000004741",2025-01-11,NA
"244E7B000000478B",2025-01-11,4236
"244E7B0000004775",2025-01-11,4293
"244E7B00000046CC",2025-01-11,4173
"244E7B0000004047",2025-01-11,4296
"244E7B00000047D1",2025-01-11,NA
"244E7B0000004703",2025-01-11,NA
"244E7B000000402E",2025-01-11,NA
"244E7B0000004584",2025-01-11,NA
"244E7B00000046C5",2025-01-11,NA
"244E7B0000003EE2",2025-01-11,NA
"244E7B0000004046",2025-01-12,4179
"244E7B0000003F96",2025-01-12,NA
"244E7B0000003ECC",2025-01-12,4119
"244E7B0000003F38",2025-01-12,NA
"244E7B0000003FDA",2025-01-12,NA
"244E7B0000003FF8",2025-01-12,4271
"244E7B0000003F13",2025-01-12,NA
"244E7B0000003F20",2025-01-12,NA
"244E7B0000003FC9",2025-01-12,NA
"244E7B0000003EEA",2025-01-12,4317
"244E7B0000003F2E",2025-01-12,NA
"244E7B0000003F31",2025-01-12,NA
"244E7B0000003F54",2025-01-12,NA
"244E7B0000004026",2025-01-12,NA
"244E7B00000045B3",2025-01-12,4256
"244E7B0000004074",2025-01-12,NA
"244E7B0000004741",2025-01-12,4257
"244E7B000000478B",2025-01-12,4235
"244E7B0000004775",2025-01-12,4296
"244E7B00000046CC",2025-01-12,4188
"244E7B0000004047",2025-01-12,4296
"244E7B00000047D1",2025-01-12,NA
"244E7B0000004703",2025-01-12,NA
"244E7B000000402E",2025-01-12,NA
"244E7B0000004584",2025-01-12,NA
"244E7B00000046C5",2025-01-12,NA
"244E7B0000003EE2",2025-01-12,NA
"244E7B0000004046",2025-01-13,4181
"244E7B0000003F96",2025-01-13,4234
"244E7B0000003ECC",2025-01-13,NA
"244E7B0000003F38",2025-01-13,NA
"244E7B0000003FDA",2025-01-13,NA
"244E7B0000003FF8",2025-01-13,4270
"244E7B0000003F13",2025-01-13,NA
"244E7B0000003F20",2025-01-13,NA
"244E7B0000003FC9",2025-01-13,NA
"244E7B0000003EEA",2025-01-13,4313
"244E7B0000003F2E",2025-01-13,NA
"244E7B0000003F31",2025-01-13,NA
"244E7B0000003F54",2025-01-13,NA
"244E7B0000004026",2025-01-13,4298
"244E7B00000045B3",2025-01-13,4256
"244E7B0000004074",2025-01-13,4311
"244E7B0000004741",2025-01-13,4256
"244E7B000000478B",2025-01-13,4235
"244E7B0000004775",2025-01-13,4296
"244E7B00000046CC",2025-01-13,4189
"244E7B0000004047",2025-01-13,4295
"244E7B00000047D1",2025-01-13,NA
"244E7B0000004703",2025-01-13,NA
"244E7B000000402E",2025-01-13,NA
"244E7B0000004584",2025-01-13,NA
"244E7B00000046C5",2025-01-13,NA
"244E7B0000003EE2",2025-01-13,NA
"244E7B0000004046",2025-01-14,4173
"244E7B0000003F96",2025-01-14,4228
"244E7B0000003ECC",2025-01-14,4117
"244E7B0000003F38",2025-01-14,NA
"244E7B0000003FDA",2025-01-14,NA
"244E7B0000003FF8",2025-01-14,4270
"244E7B0000003F13",2025-01-14,NA
"244E7B0000003F20",2025-01-14,NA
"244E7B0000003FC9",2025-01-14,NA
"244E7B0000003EEA",2025-01-14,4313
"244E7B0000003F2E",2025-01-14,NA
"244E7B0000003F31",2025-01-14,4320
"244E7B0000003F54",2025-01-14,4301
"244E7B0000004026",2025-01-14,4297
"244E7B00000045B3",2025-01-14,4255
"244E7B0000004074",2025-01-14,4311
"244E7B0000004741",2025-01-14,NA
"244E7B000000478B",2025-01-14,4234
"244E7B0000004775",2025-01-14,4296
"244E7B00000046CC",2025-01-14,4190
"244E7B0000004047",2025-01-14,4296
"244E7B00000047D1",2025-01-14,NA
"244E7B0000004703",2025-01-14,NA
"244E7B000000402E",2025-01-14,NA
"244E7B0000004584",2025-01-14,NA
"244E7B00000046C5",2025-01-14,NA
"244E7B0000003EE2",2025-01-14,NA
"244E7B0000004046",2025-01-15,4175
"244E7B0000003F96",2025-01-15,4236
"244E7B0000003ECC",2025-01-15,NA
"244E7B0000003F38",2025-01-15,NA
"244E7B0000003FDA",2025-01-15,NA
"244E7B0000003FF8",2025-01-15,4270
"244E7B0000003F13",2025-01-15,NA
"244E7B0000003F20",2025-01-15,4205
"244E7B0000003FC9",2025-01-15,NA
"244E7B0000003EEA",2025-01-15,4312
"244E7B0000003F2E",2025-01-15,NA
"244E7B0000003F31",2025-01-15,NA
"244E7B0000003F54",2025-01-15,NA
"244E7B0000004026",2025-01-15,4297
"244E7B00000045B3",2025-01-15,4254
"244E7B0000004074",2025-01-15,4310
"244E7B0000004741",2025-01-15,4254
"244E7B000000478B",2025-01-15,4234
"244E7B0000004775",2025-01-15,NA
"244E7B00000046CC",2025-01-15,NA
"244E7B0000004047",2025-01-15,4296
"244E7B00000047D1",2025-01-15,NA
"244E7B0000004703",2025-01-15,NA
"244E7B000000402E",2025-01-15,NA
"244E7B0000004584",2025-01-15,NA
"244E7B00000046C5",2025-01-15,NA
"244E7B0000003EE2",2025-01-15,NA
"244E7B0000004046",2025-01-16,4171
"244E7B0000003F96",2025-01-16,NA
"244E7B0000003ECC",2025-01-16,NA
"244E7B0000003F38",2025-01-16,NA
"244E7B0000003FDA",2025-01-16,NA
"244E7B0000003FF8",2025-01-16,4271
"244E7B0000003F13",2025-01-16,NA
"244E7B0000003F20",2025-01-16,4204
"244E7B0000003FC9",2025-01-16,NA
"244E7B0000003EEA",2025-01-16,4312
"244E7B0000003F2E",2025-01-16,NA
"244E7B0000003F31",2025-01-16,4320
"244E7B0000003F54",2025-01-16,NA
"244E7B0000004026",2025-01-16,NA
"244E7B00000045B3",2025-01-16,4255
"244E7B0000004074",2025-01-16,4310
"244E7B0000004741",2025-01-16,4254
"244E7B000000478B",2025-01-16,4234
"244E7B0000004775",2025-01-16,NA
"244E7B00000046CC",2025-01-16,4192
"244E7B0000004047",2025-01-16,4296
"244E7B00000047D1",2025-01-16,NA
"244E7B0000004703",2025-01-16,NA
"244E7B000000402E",2025-01-16,NA
"244E7B0000004584",2025-01-16,NA
"244E7B00000046C5",2025-01-16,NA
"244E7B0000003EE2",2025-01-16,NA
"244E7B0000004046",2025-01-17,4174
"244E7B0000003F96",2025-01-17,NA
"244E7B0000003ECC",2025-01-17,NA
"244E7B0000003F38",2025-01-17,NA
"244E7B0000003FDA",2025-01-17,NA
"244E7B0000003FF8",2025-01-17,4272
"244E7B0000003F13",2025-01-17,NA
"244E7B0000003F20",2025-01-17,4204
"244E7B0000003FC9",2025-01-17,NA
"244E7B0000003EEA",2025-01-17,4312
"244E7B0000003F2E",2025-01-17,NA
"244E7B0000003F31",2025-01-17,NA
"244E7B0000003F54",2025-01-17,NA
"244E7B0000004026",2025-01-17,4297
"244E7B00000045B3",2025-01-17,4255
"244E7B0000004074",2025-01-17,NA
"244E7B0000004741",2025-01-17,NA
"244E7B000000478B",2025-01-17,4234
"244E7B0000004775",2025-01-17,NA
"244E7B00000046CC",2025-01-17,4192
"244E7B0000004047",2025-01-17,NA
"244E7B00000047D1",2025-01-17,NA
"244E7B0000004703",2025-01-17,NA
"244E7B000000402E",2025-01-17,NA
"244E7B0000004584",2025-01-17,NA
"244E7B00000046C5",2025-01-17,NA
"244E7B0000003EE2",2025-01-17,NA
"244E7B0000004046",2025-01-18,4173
"244E7B0000003F96",2025-01-18,4228
"244E7B0000003ECC",2025-01-18,NA
"244E7B0000003F38",2025-01-18,NA
"244E7B0000003FDA",2025-01-18,NA
"244E7B0000003FF8",2025-01-18,4271
"244E7B0000003F13",2025-01-18,NA
"244E7B0000003F20",2025-01-18,4209
"244E7B0000003FC9",2025-01-18,4315
"244E7B0000003EEA",2025-01-18,NA
"244E7B0000003F2E",2025-01-18,NA
"244E7B0000003F31",2025-01-18,NA
"244E7B0000003F54",2025-01-18,NA
"244E7B0000004026",2025-01-18,4297
"244E7B00000045B3",2025-01-18,4255
"244E7B0000004074",2025-01-18,NA
"244E7B0000004741",2025-01-18,NA
"244E7B000000478B",2025-01-18,4233
"244E7B0000004775",2025-01-18,NA
"244E7B00000046CC",2025-01-18,4193
"244E7B0000004047",2025-01-18,NA
"244E7B00000047D1",2025-01-18,NA
"244E7B0000004703",2025-01-18,NA
"244E7B000000402E",2025-01-18,NA
"244E7B0000004584",2025-01-18,NA
"244E7B00000046C5",2025-01-18,NA
"244E7B0000003EE2",2025-01-18,NA
"244E7B0000004046",2025-01-19,4173
"244E7B0000003F96",2025-01-19,4228
"244E7B0000003ECC",2025-01-19,NA
"244E7B0000003F38",2025-01-19,NA
"244E7B0000003FDA",2025-01-19,NA
"244E7B0000003FF8",2025-01-19,4271
"244E7B0000003F13",2025-01-19,NA
"244E7B0000003F20",2025-01-19,4210
"244E7B0000003FC9",2025-01-19,NA
"244E7B0000003EEA",2025-01-19,NA
"244E7B0000003F2E",2025-01-19,NA
"244E7B0000003F31",2025-01-19,NA
"244E7B0000003F54",2025-01-19,NA
"244E7B0000004026",2025-01-19,4297
"244E7B00000045B3",2025-01-19,4254
"244E7B0000004074",2025-01-19,NA
"244E7B0000004741",2025-01-19,NA
"244E7B000000478B",2025-01-19,4233
"244E7B0000004775",2025-01-19,NA
"244E7B00000046CC",2025-01-19,4193
"244E7B0000004047",2025-01-19,4296
"244E7B00000047D1",2025-01-19,NA
"244E7B0000004703",2025-01-19,NA
"244E7B000000402E",2025-01-19,NA
"244E7B0000004584",2025-01-19,NA
"244E7B00000046C5",2025-01-19,NA
"244E7B0000003EE2",2025-01-19,NA
"244E7B0000004046",2025-01-20,4172
"244E7B0000003F96",2025-01-20,NA
"244E7B0000003ECC",2025-01-20,NA
"244E7B0000003F38",2025-01-20,NA
"244E7B0000003FDA",2025-01-20,NA
"244E7B0000003FF8",2025-01-20,4272
"244E7B0000003F13",2025-01-20,NA
"244E7B0000003F20",2025-01-20,4203
"244E7B0000003FC9",2025-01-20,NA
"244E7B0000003EEA",2025-01-20,NA
"244E7B0000003F2E",2025-01-20,NA
"244E7B0000003F31",2025-01-20,NA
"244E7B0000003F54",2025-01-20,NA
"244E7B0000004026",2025-01-20,4296
"244E7B00000045B3",2025-01-20,4254
"244E7B0000004074",2025-01-20,NA
"244E7B0000004741",2025-01-20,NA
"244E7B000000478B",2025-01-20,4233
"244E7B0000004775",2025-01-20,NA
"244E7B00000046CC",2025-01-20,4192
"244E7B0000004047",2025-01-20,4296
"244E7B00000047D1",2025-01-20,NA
"244E7B0000004703",2025-01-20,NA
"244E7B000000402E",2025-01-20,NA
"244E7B0000004584",2025-01-20,NA
"244E7B00000046C5",2025-01-20,NA
"244E7B0000003EE2",2025-01-20,NA
"244E7B0000004046",2025-01-21,4174
"244E7B0000003F96",2025-01-21,4228
"244E7B0000003ECC",2025-01-21,NA
"244E7B0000003F38",2025-01-21,NA
"244E7B0000003FDA",2025-01-21,NA
"244E7B0000003FF8",2025-01-21,4272
"244E7B0000003F13",2025-01-21,NA
"244E7B0000003F20",2025-01-21,4203
"244E7B0000003FC9",2025-01-21,NA
"244E7B0000003EEA",2025-01-21,NA
"244E7B0000003F2E",2025-01-21,NA
"244E7B0000003F31",2025-01-21,NA
"244E7B0000003F54",2025-01-21,NA
"244E7B0000004026",2025-01-21,4296
"244E7B00000045B3",2025-01-21,4254
"244E7B0000004074",2025-01-21,NA
"244E7B0000004741",2025-01-21,NA
"244E7B000000478B",2025-01-21,4232
"244E7B0000004775",2025-01-21,4297
"244E7B00000046CC",2025-01-21,4192
"244E7B0000004047",2025-01-21,4296
"244E7B00000047D1",2025-01-21,NA
"244E7B0000004703",2025-01-21,NA
"244E7B000000402E",2025-01-21,NA
"244E7B0000004584",2025-01-21,NA
"244E7B00000046C5",2025-01-21,NA
"244E7B0000003EE2",2025-01-21,NA
"244E7B0000004046",2025-01-22,4174
"244E7B0000003F96",2025-01-22,4236
"244E7B0000003ECC",2025-01-22,4111
"244E7B0000003F38",2025-01-22,NA
"244E7B0000003FDA",2025-01-22,NA
"244E7B0000003FF8",2025-01-22,4272
"244E7B0000003F13",2025-01-22,NA
"244E7B0000003F20",2025-01-22,4198
"244E7B0000003FC9",2025-01-22,NA
"244E7B0000003EEA",2025-01-22,NA
"244E7B0000003F2E",2025-01-22,NA
"244E7B0000003F31",2025-01-22,NA
"244E7B0000003F54",2025-01-22,4303
"244E7B0000004026",2025-01-22,4296
"244E7B00000045B3",2025-01-22,4254
"244E7B0000004074",2025-01-22,NA
"244E7B0000004741",2025-01-22,4254
"244E7B000000478B",2025-01-22,4232
"244E7B0000004775",2025-01-22,4297
